sickleCell ,Haemoglobin 
ss,7.2
ss,7.7
ss,8
ss,8.1
ss,8.3
ss,8.4
ss,8.4
ss,8.5
ss,8.6
ss,8.7
ss,9.1
ss,9.1
ss,9.1
ss,9.8
ss,10.1
ss,10.3
sb,8.1
sb,9.2
sb,10
sb,10.4
sb,10.6
sb,10.9
sb,11.1
sb,11.9
sb,12
sb,12.1
sc,10.7
sc,11.3
sc,11.5
sc,11.6
sc,11.7
sc,11.8
sc,12
sc,12.1
sc,12.3
sc,12.6
sc,12.6
sc,13.3
sc,13.3
sc,13.8
sc,13.9
